,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.0,1010.5708333333332,1010.8833333333332,1010.2916666666666,2163.678571428572,25.491666666666664,21.6,25.78333333333333,25.2125,21.879166666666663,21.33333333333333,80.70833333333333,77.79166666666667,79.25,72.75,10.483333333333333,6.545833333333333
11,2015-01-12,0.0,2020.4791666666665,2021.0458333333331,2019.9666666666667,4282.900000000001,50.88749999999999,43.05,51.52083333333333,50.291666666666664,43.55833333333332,42.49166666666666,160.95833333333331,155.25,158.20833333333331,163.33333333333331,18.545833333333334,11.645833333333332
12,2015-01-13,0.0,3033.4166666666665,3034.170833333333,3032.5,6350.342857142858,77.46666666666665,65.94583333333333,78.57083333333333,76.34583333333333,66.80833333333332,64.94583333333333,242.95833333333331,233.875,238.54166666666666,327.4583333333333,24.929166666666667,14.462499999999999
13,2015-01-14,0.0,4048.1208333333334,4049.1208333333334,4046.9375,8321.85,103.17916666666666,88.57499999999999,104.74166666666666,101.61666666666666,89.79583333333332,87.19583333333333,327.875,315.9166666666667,322.0,433.91666666666663,29.729166666666664,17.379166666666666
14,2015-01-15,0.0,5064.025,5065.191666666667,5062.558333333333,9581.6,128.59166666666667,110.59583333333332,130.53333333333333,126.72916666666666,112.0375,108.95833333333333,410.75,395.95833333333337,403.625,506.74999999999994,36.52083333333333,22.054166666666667
15,2015-01-16,0.0,6081.483333333334,6082.895833333333,6079.795833333334,11257.285714285714,154.13333333333333,132.77916666666664,156.4125,151.97916666666666,134.47083333333333,130.89999999999998,493.9583333333333,476.33333333333337,485.4583333333333,575.75,46.608333333333334,28.829166666666666
