,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.2333333333333333,,,,1967.935714285714,28.4125,20.75,29.433333333333334,27.35833333333333,21.945833333333336,19.53333333333333,73.875,62.583333333333336,68.08333333333333,178.70833333333334,4.870833333333333,1.3041666666666667
11,2015-01-12,0.2416666666666666,,,,3606.7714285714283,56.975,43.1875,58.875,54.983333333333334,45.395833333333336,41.19166666666666,152.08333333333331,132.33333333333334,141.83333333333331,324.1666666666667,8.216666666666665,2.220833333333333
12,2015-01-13,0.2416666666666666,,,,4752.535714285714,84.07083333333333,66.0875,86.6875,81.47916666666666,68.92916666666667,63.604166666666664,234.45833333333331,208.20833333333334,221.0,469.4166666666667,11.6875,3.1833333333333336
13,2015-01-14,1.3333333333333333,,,,6004.7928571428565,109.79166666666666,88.67916666666667,113.29583333333332,106.58333333333333,92.20833333333334,85.675,321.41666666666663,289.1666666666667,305.5,604.9583333333334,15.149999999999999,4.091666666666667
14,2015-01-15,3.191666666666666,,,,7110.821428571428,134.4625,110.5625,138.7125,130.65833333333333,114.66666666666666,107.14583333333333,410.3333333333333,371.875,391.375,718.125,18.241666666666667,4.816666666666666
15,2015-01-16,3.266666666666666,,,,8736.007142857143,159.55833333333334,131.85833333333335,164.32916666666665,155.17083333333332,136.4125,127.92916666666666,494.66666666666663,450.5833333333333,472.875,846.3333333333334,21.391666666666666,5.7875
16,2015-01-17,3.266666666666666,,,,10729.685714285713,186.82916666666665,153.12916666666666,192.59166666666667,181.65416666666667,158.67916666666667,148.4375,572.5416666666666,520.875,546.9166666666666,1005.625,23.79583333333333,6.316666666666666
