,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.0,1005.1708333333332,1005.5375,1004.8583333333332,2544.75,28.195833333333336,21.166666666666668,28.8375,27.391666666666666,21.929166666666664,20.42083333333333,72.54166666666667,66.16666666666667,68.91666666666667,193.29166666666663,2.954166666666667,0.6708333333333334
11,2015-01-12,0.0083333333333333,2008.9833333333331,2009.6,2008.4166666666665,4655.307142857143,57.42916666666667,42.85416666666667,59.03333333333333,55.849999999999994,44.40416666666667,41.15,142.33333333333334,127.125,135.04166666666669,389.54166666666663,5.683333333333334,1.1791666666666667
12,2015-01-13,0.0083333333333333,3014.4333333333334,3015.2833333333333,3013.4791666666665,6886.700000000001,86.15416666666667,64.50416666666666,88.59583333333333,83.89166666666667,66.82499999999999,62.30833333333333,214.16666666666669,192.58333333333334,203.33333333333334,578.7916666666666,8.8375,2.058333333333333
13,2015-01-14,0.0083333333333333,4022.1541666666662,4023.2708333333335,4020.9166666666665,9042.871428571429,114.18333333333334,85.62916666666666,117.19583333333334,111.15,88.54583333333332,82.80416666666666,285.83333333333337,258.7916666666667,272.08333333333337,775.8333333333333,11.537500000000001,2.6416666666666666
14,2015-01-15,0.0083333333333333,5030.558333333333,5031.883333333333,5029.004166666667,11348.92142857143,142.4375,104.29166666666667,146.29166666666666,138.7375,108.0625,100.69999999999999,348.125,314.2916666666667,331.08333333333337,935.1249999999999,15.283333333333335,3.925
15,2015-01-16,0.0083333333333333,6041.166666666666,6042.729166666666,6039.345833333334,13170.792857142858,169.78333333333333,123.62916666666666,174.30833333333334,165.52916666666667,127.9875,119.42083333333332,414.2916666666667,374.4583333333333,394.5,1029.8333333333333,20.5375,5.816666666666666
