,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.0,961.8375,962.2,961.5875,2871.6428571428573,27.3875,18.075,28.058333333333334,26.58333333333333,18.820833333333333,17.5,65.70833333333333,59.29166666666666,62.083333333333336,177.08333333333334,4.3125,1.85
11,2015-01-12,0.0,1923.4708333333333,1924.1291666666668,1922.8916666666669,5032.978571428572,55.3,37.15416666666667,57.170833333333334,53.49166666666666,38.5875,35.75,131.08333333333331,116.0,123.625,362.0,9.287500000000001,3.8
12,2015-01-13,0.9583333333333334,2887.1041666666665,2888.1125,2886.0291666666667,6866.435714285715,81.90416666666667,56.94583333333333,84.99166666666667,79.32083333333333,58.97083333333333,54.954166666666666,202.33333333333331,179.25,191.70833333333331,506.2083333333333,15.216666666666669,6.304166666666667
13,2015-01-14,2.1,3852.5249999999996,3853.820833333333,3851.1375,8573.535714285714,104.97500000000001,75.975,108.90833333333333,101.64999999999999,78.49166666666666,73.425,285.25,256.125,271.8333333333333,717.5833333333333,20.533333333333335,8.3125
14,2015-01-15,2.341666666666667,4818.6375,4820.1375,4816.954166666666,9957.742857142857,128.17916666666667,96.07083333333333,132.69166666666666,124.21666666666665,99.08333333333333,93.02083333333333,371.4583333333333,336.8333333333333,355.41666666666663,879.2916666666666,24.225,10.016666666666667
15,2015-01-16,3.833333333333334,5785.858333333333,5787.633333333333,5783.891666666666,11517.292857142858,151.68333333333334,115.69583333333333,156.8,147.17499999999998,119.27083333333333,112.13333333333333,454.3333333333333,414.54166666666663,435.7083333333333,1002.0,28.020833333333332,11.666666666666668
