,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,1.2333333333333334,905.4791666666666,905.8083333333334,905.2,1933.3142857142852,23.079166666666666,17.691666666666666,24.0375,22.1,18.65,16.833333333333332,79.75,69.08333333333333,74.625,216.5,5.370833333333334,0.8458333333333333
11,2015-01-12,1.25,1810.8791666666666,1811.4250000000002,1810.3666666666668,2893.678571428571,45.8,38.3125,47.37916666666667,44.24583333333333,39.72083333333333,36.983333333333334,170.83333333333331,154.58333333333331,163.25,429.375,7.058333333333334,0.9166666666666666
12,2015-01-13,1.2666666666666666,2718.0333333333333,2718.8125,2717.1916666666666,4039.5357142857138,67.3375,57.97916666666667,69.6375,65.27916666666667,60.02083333333333,56.15416666666666,262.5833333333333,240.83333333333331,252.5,573.7916666666666,10.141666666666666,1.1416666666666666
13,2015-01-14,1.9,3625.9125,3626.945833333333,3624.8416666666667,5195.828571428571,88.04583333333332,76.74166666666667,91.16666666666667,85.52916666666667,79.46666666666667,74.39999999999999,354.04166666666663,326.375,341.7083333333333,754.5833333333333,13.095833333333333,1.5083333333333333
14,2015-01-15,2.591666666666667,4534.5375,4535.795833333334,4533.179166666667,6175.543956043955,107.44166666666666,95.02083333333333,111.22916666666667,104.23749999999998,98.3125,91.98333333333332,449.7083333333333,416.5833333333333,435.25,947.7499999999999,15.054166666666667,1.6416666666666666
15,2015-01-16,2.7083333333333335,5443.954166666666,5445.429166666667,5442.4,7373.115384615385,127.81666666666666,112.97083333333333,132.1125,124.08333333333331,116.82916666666667,109.225,540.0416666666666,500.125,522.25,1137.6666666666665,17.495833333333334,1.8083333333333331
