,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.0166666666666666,1006.9291666666668,1007.3,1006.6833333333334,2211.1857142857143,31.016666666666666,17.912499999999998,31.725,30.004166666666663,18.70833333333333,17.175,53.458333333333336,46.083333333333336,49.16666666666666,179.75,5.670833333333333,2.2625
11,2015-01-12,0.0166666666666666,2013.4583333333335,2014.1166666666666,2012.9,4249.55,63.17916666666667,37.170833333333334,64.8375,61.2,38.67916666666666,35.50416666666666,106.75,91.66666666666667,98.875,340.375,10.104166666666668,3.908333333333333
12,2015-01-13,0.0166666666666666,3023.8958333333335,3024.804166666667,3022.866666666667,5498.492857142857,92.52083333333334,57.99583333333333,94.93333333333334,89.6625,60.07916666666666,55.7625,171.16666666666666,149.29166666666669,159.41666666666666,538.5416666666666,16.558333333333334,6.066666666666667
13,2015-01-14,0.6749999999999999,4035.7083333333335,4036.8916666666664,4034.3500000000004,6667.135714285714,119.775,78.95416666666665,123.00416666666668,116.35416666666666,81.62916666666666,76.29166666666666,243.54166666666666,215.625,229.08333333333331,697.1666666666666,20.733333333333334,7.470833333333334
14,2015-01-15,2.708333333333333,5048.825000000001,5050.229166666666,5047.104166666667,7929.742857142857,145.35,100.1625,149.41666666666669,141.34583333333333,103.49583333333332,96.94999999999999,324.4583333333333,290.375,307.41666666666663,827.6666666666666,24.241666666666667,8.366666666666667
15,2015-01-16,2.766666666666666,6062.645833333334,6064.333333333333,6060.704166666666,9515.007142857143,172.04166666666666,120.54583333333332,176.43333333333334,167.46249999999998,124.44583333333333,116.89583333333333,398.75,360.0416666666667,378.75,959.0833333333333,27.391666666666666,9.425
