,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,,,,,,,,,,,,,,,,,
1,2015-01-02,,,,,,,,,,,,,,,,,
2,2015-01-03,,,,,,,,,,,,,,,,,
3,2015-01-04,,,,,,,,,,,,,,,,,
4,2015-01-05,,,,,,,,,,,,,,,,,
5,2015-01-06,,,,,,,,,,,,,,,,,
6,2015-01-07,,,,,,,,,,,,,,,,,
7,2015-01-08,,,,,,,,,,,,,,,,,
8,2015-01-09,,,,,,,,,,,,,,,,,
9,2015-01-10,,,,,,,,,,,,,,,,,
10,2015-01-11,0.0,896.7666666666668,897.0875,896.4833333333332,1753.8285714285714,22.52083333333333,17.170833333333334,23.495833333333334,21.666666666666668,18.35,16.337500000000002,79.29166666666667,69.08333333333333,74.0,175.33333333333334,5.829166666666667,2.154166666666667
11,2015-01-12,0.0,1793.4166666666667,1793.95,1792.8916666666664,2797.214285714286,44.5,35.88333333333333,46.291666666666664,42.925,37.78333333333333,34.35,165.45833333333334,148.20833333333331,157.0,344.95833333333337,9.141666666666666,3.475
12,2015-01-13,0.075,2691.5,2692.2666666666664,2690.6541666666662,4251.9857142857145,65.725,54.675,68.26249999999999,63.516666666666666,57.30833333333334,52.650000000000006,255.0,231.125,243.45833333333331,579.4166666666666,15.533333333333333,6.237500000000001
13,2015-01-14,0.6749999999999999,3590.3791666666666,3591.333333333333,3589.3166666666666,5598.335714285714,85.74166666666666,72.42083333333333,89.08749999999999,82.90833333333333,75.77083333333333,69.78333333333333,345.0,315.4583333333333,331.0833333333333,795.5416666666666,20.229166666666668,8.108333333333334
14,2015-01-15,0.9333333333333332,4489.945833333333,4491.054166666667,4488.612499999999,6477.6,104.69999999999999,89.55416666666667,108.69166666666666,101.325,93.44166666666666,86.35,436.6666666666667,402.29166666666663,420.75,1013.875,24.545833333333334,9.629166666666666
15,2015-01-16,0.9583333333333333,5390.475,5391.766666666666,5388.908333333333,8087.9857142857145,124.89166666666665,105.11666666666667,129.58749999999998,120.90833333333333,109.90416666666667,100.975,518.0833333333334,474.5833333333333,497.875,1116.5833333333333,28.666666666666668,11.241666666666667
