,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.1,1006.3916666666668,1006.7916666666666,1006.1,1753.6333333333334,29.629166666666663,21.90833333333333,30.42083333333333,28.804166666666664,22.479166666666668,21.175,69.20833333333333,61.583333333333336,65.70833333333333,274.6666666666667,7.9375,3.295833333333333
1,2015-01-02,0.10833333333333331,2012.2916666666667,2013.0083333333334,2011.6916666666668,3195.706666666667,59.83749999999999,44.92916666666666,61.6125,57.9875,46.454166666666666,43.4125,141.54166666666666,124.29166666666667,132.83333333333331,552.0,13.9,5.683333333333334
2,2015-01-03,0.10833333333333331,3021.9583333333335,3022.9541666666664,3020.9041666666667,4585.763809523809,87.63333333333333,69.08333333333333,90.10833333333332,85.34166666666667,71.16666666666667,67.09166666666667,225.625,201.75,214.29166666666666,755.7916666666666,20.704166666666666,8.983333333333334
3,2015-01-04,0.11666666666666661,4032.9375,4034.2541666666666,4031.6,5812.620952380952,114.33749999999999,92.87083333333334,117.48333333333332,111.41666666666666,95.41666666666667,90.34583333333333,313.75,283.875,299.79166666666663,916.1666666666666,25.02916666666667,10.620833333333334
4,2015-01-05,0.11666666666666661,5045.158333333333,5046.691666666667,5043.454166666666,7003.06380952381,139.83333333333331,116.15416666666667,143.52916666666667,136.35,119.23333333333333,113.05,405.375,369.8333333333333,388.66666666666663,1104.0833333333333,28.858333333333334,11.975
5,2015-01-06,0.11666666666666661,6058.0125,6059.8375,6056.075,8548.870952380952,165.96666666666667,139.12916666666666,170.05416666666665,161.98333333333335,142.64166666666665,135.61666666666665,492.5833333333333,452.54166666666663,473.2083333333333,1233.5833333333333,32.85,13.7875
6,2015-01-07,0.11666666666666661,7068.412499999999,7070.55,7066.354166666667,10524.156666666666,194.41666666666666,160.23749999999998,199.17916666666665,189.71666666666667,164.43333333333334,156.28333333333333,564.6666666666666,516.7916666666666,540.9166666666666,1396.625,39.0625,16.695833333333333
7,2015-01-08,0.11666666666666661,8077.920833333333,8080.275,8075.645833333334,12476.556666666667,224.82083333333333,180.5625,230.375,219.29166666666666,185.47916666666666,176.0375,625.625,570.2083333333333,597.75,1631.0,45.09166666666667,19.279166666666665
8,2015-01-09,0.11666666666666661,9086.704166666666,9089.291666666666,9084.208333333334,14451.435238095239,255.22916666666666,200.25833333333333,261.73333333333335,248.87916666666666,205.78333333333333,195.19583333333333,686.5,623.5416666666666,655.2083333333334,1790.7083333333333,51.2,21.9125
9,2015-01-10,0.11666666666666661,10095.066666666666,10097.845833333333,10092.354166666666,16380.51380952381,286.55833333333334,219.15833333333333,293.95416666666665,279.3958333333333,225.22916666666666,213.20416666666665,738.2083333333333,668.5416666666666,704.0833333333334,2074.2916666666665,58.3375,25.166666666666664
10,2015-01-11,0.11666666666666661,11103.75,11106.766666666666,11100.7875,18290.306666666667,315.77916666666664,241.2875,324.22916666666663,307.71666666666664,248.0375,234.52083333333331,812.0,733.4166666666666,774.0416666666666,2295.25,63.93333333333333,27.825
11,2015-01-12,0.11666666666666661,12111.975,12115.325,12108.716666666667,20168.83523809524,346.45416666666665,264.15416666666664,355.7416666666667,337.4791666666667,271.6,256.6708333333333,883.4583333333333,797.3333333333333,841.4166666666666,2531.4166666666665,70.2375,30.78333333333333
