data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
2018-10-26,0.23333333333333336,948.2583333333333,948.5166666666668,948.0958333333333,804.4000000000001,19.462500000000002,18.041666666666668,19.7375,19.158333333333335,18.3625,17.729166666666668,93.70833333333333,89.5,91.75,197.29166666666666,3.3958333333333335,0.625
2018-10-27,0.0,943.2875,943.7375000000001,943.1208333333334,994.5999999999999,22.254166666666666,19.595833333333335,22.712500000000002,21.770833333333332,19.941666666666666,19.245833333333334,88.04166666666667,83.20833333333333,85.70833333333333,254.16666666666666,4.129166666666666,0.6
2018-10-28,0.08333333333333333,945.9,945.9916666666667,945.4666666666667,1198.3076923076924,20.983333333333334,16.775000000000002,21.641666666666666,20.583333333333332,17.591666666666665,16.341666666666665,81.91666666666667,74.45833333333333,77.91666666666667,207.54166666666666,3.9791666666666665,0.9624999999999999
2018-10-29,0.0,951.7333333333332,951.8791666666666,951.4583333333334,629.7538461538461,16.958333333333332,13.654166666666667,17.308333333333334,16.712500000000002,14.066666666666668,13.383333333333333,83.29166666666667,78.75,80.95833333333333,195.375,4.4375,1.25
2018-10-30,0.0,953.3041666666667,953.5041666666666,953.0791666666668,957.7153846153846,18.895833333333332,15.35,19.266666666666666,18.554166666666667,15.658333333333333,14.929166666666667,82.375,77.83333333333333,80.54166666666667,215.83333333333334,2.4375,0.4291666666666667
2018-10-31,0.0,952.2217391304347,952.5347826086957,952.0652173913044,1259.2833333333333,21.004347826086956,17.617391304347827,21.756521739130434,20.330434782608698,18.139130434782608,17.117391304347827,-334.5416666666667,-340.7916666666667,-337.5416666666667,-213.75,2.626086956521739,0.3826086956521739
2018-11-01,0.1416666666666667,949.1875,949.5541666666667,948.8583333333332,1437.1230769230767,23.129166666666666,19.620833333333334,23.8875,22.483333333333334,20.2,19.037499999999998,84.83333333333333,79.16666666666667,82.45833333333333,202.54166666666666,4.033333333333333,0.4791666666666667
2018-11-02,0.008333333333333333,949.9,950.1333333333333,949.6083333333332,1028.9,20.537499999999998,17.858333333333334,20.9875,20.075,18.233333333333334,17.529166666666665,87.58333333333333,83.0,85.29166666666667,190.75,4.133333333333334,1.1125
2018-11-03,0.0,948.5041666666666,948.8291666666668,948.3458333333333,1539.3384615384616,21.979166666666668,18.05,22.808333333333334,21.3625,18.629166666666666,17.712500000000002,83.04166666666667,76.5,79.83333333333333,251.83333333333334,3.6166666666666667,0.6333333333333333
2018-11-04,0.05000000000000001,946.625,946.8541666666666,946.2958333333332,1381.4076923076923,22.537499999999998,19.479166666666668,23.195833333333336,21.995833333333334,19.995833333333334,19.129166666666666,86.95833333333333,81.29166666666667,84.08333333333333,215.41666666666666,4.1499999999999995,1.2
2018-11-05,0.6666666666666666,951.6,951.7791666666667,951.2916666666666,465.20000000000005,17.816666666666666,16.433333333333334,18.079166666666666,17.6375,16.720833333333335,16.191666666666666,93.25,89.75,91.75,188.58333333333334,6.858333333333333,2.1791666666666667
2018-11-06,0.008333333333333333,952.5375,952.7833333333333,952.3583333333332,1014.8,18.608333333333334,16.212500000000002,19.004166666666666,18.25,16.599999999999998,15.879166666666665,88.45833333333333,84.04166666666667,86.33333333333333,191.0,4.741666666666666,1.3833333333333335
2018-11-07,0.025000000000000005,951.8041666666667,952.0875,951.5375,1510.2153846153847,21.325,18.2,21.995833333333334,20.804166666666667,18.849999999999998,17.724999999999998,87.04166666666667,80.25,83.54166666666667,193.20833333333334,3.408333333333333,0.65
2018-11-08,0.8250000000000001,953.7375000000001,953.9125,953.4250000000001,480.5615384615385,19.095833333333335,17.583333333333332,19.525000000000002,18.845833333333335,18.020833333333332,17.150000000000002,93.54166666666667,86.79166666666667,91.04166666666667,191.04166666666666,5.3500000000000005,0.8333333333333334
2018-11-09,0.43333333333333335,954.1416666666668,954.4208333333332,953.9958333333334,494.58461538461535,17.895833333333332,16.966666666666665,18.166666666666668,17.625,17.216666666666665,16.6375,95.58333333333333,92.29166666666667,94.25,192.375,2.0541666666666667,0.12916666666666668
2018-11-10,0.09999999999999999,950.5749999999999,950.8958333333334,950.4,1459.2769230769231,20.2375,17.8,20.679166666666667,19.724999999999998,18.2375,17.3125,89.58333333333333,83.91666666666667,86.75,192.66666666666666,3.170833333333333,0.46249999999999997
2018-11-11,0.0,949.2125,949.4208333333332,949.0124999999999,1847.5384615384614,21.708333333333332,17.854166666666668,22.40833333333333,21.125,18.474999999999998,17.349999999999998,83.625,77.08333333333333,80.5,218.75,2.8666666666666667,0.5750000000000001
2018-11-12,0.0,950.3625000000001,950.525,950.0958333333333,1391.3076923076924,21.925,18.541666666666668,22.5625,21.425,18.970833333333335,18.141666666666666,84.25,79.0,81.75,198.375,3.9625,0.8583333333333334
2018-11-13,0.0,951.3458333333333,951.6374999999999,951.0875,1606.9769230769232,22.245833333333334,18.554166666666667,22.97083333333333,21.599999999999998,19.1375,18.041666666666668,84.16666666666667,77.41666666666667,81.0,212.875,3.3249999999999997,0.7708333333333334
2018-11-14,0.0,948.9416666666666,949.2916666666666,948.7375000000001,1337.8923076923077,23.383333333333336,19.641666666666666,24.004166666666666,22.875,20.208333333333332,19.3,84.08333333333333,78.125,80.875,236.66666666666666,3.920833333333333,0.6458333333333334
2018-11-15,0.025000000000000005,946.7833333333333,947.0291666666667,946.5166666666668,1710.3461538461538,23.433333333333334,19.591666666666665,24.2,22.84166666666667,20.341666666666665,19.25,84.5,77.83333333333333,80.95833333333333,234.625,3.704166666666667,0.8041666666666667
2018-11-16,1.1083333333333334,950.3708333333334,950.5041666666666,950.0541666666667,594.4,22.666666666666668,20.633333333333333,23.070833333333336,22.28333333333333,21.0,20.383333333333333,91.08333333333333,85.95833333333333,88.54166666666667,196.375,4.133333333333334,1.0250000000000001
2018-11-17,0.0,953.0791666666668,953.2916666666666,952.8333333333334,1014.1857142857143,21.308333333333334,18.383333333333333,21.691666666666666,20.974999999999998,18.695833333333333,18.0875,85.45833333333333,81.375,83.625,187.75,5.825,1.875
2018-11-18,0.0,951.3708333333334,951.725,951.2166666666667,1457.9846153846154,22.170833333333334,18.883333333333333,22.891666666666666,21.458333333333332,19.466666666666665,18.241666666666667,85.75,79.20833333333333,82.79166666666667,221.625,3.5625,0.5916666666666667
2018-11-19,0.16666666666666666,949.2041666666668,949.3833333333333,948.9666666666667,778.7538461538461,22.099999999999998,19.266666666666666,22.691666666666666,21.645833333333332,19.875,18.7625,88.29166666666667,81.04166666666667,84.875,247.125,3.279166666666667,0.3958333333333333
2018-11-20,1.825,952.8916666666668,953.0583333333334,952.5749999999999,405.95384615384614,17.420833333333334,16.154166666666665,17.704166666666666,17.304166666666667,16.425,15.924999999999999,93.625,90.45833333333333,92.25,189.875,6.120833333333334,1.8541666666666667
2018-11-21,0.19130434782608696,954.0478260869564,954.2826086956521,953.8391304347825,422.02857142857147,18.504347826086956,17.14782608695652,18.73478260869565,18.230434782608697,17.37391304347826,16.830434782608698,-327.0833333333333,-330.5833333333333,-328.5,-211.66666666666666,3.6695652173913045,0.5652173913043478
2018-11-22,0.0,953.2541666666666,953.5,953.0749999999999,1310.2571428571428,20.308333333333334,17.724999999999998,20.825,19.808333333333334,18.291666666666668,17.220833333333335,89.29166666666667,83.58333333333333,86.33333333333333,173.0,2.466666666666667,0.39999999999999997
2018-11-23,0.0,950.9608695652173,951.3173913043478,950.7565217391304,1647.8214285714287,22.343478260869563,17.882608695652173,23.05217391304348,21.73913043478261,18.539130434782606,17.130434782608695,-338.9583333333333,-346.375,-342.2083333333333,-164.25,3.9086956521739133,0.5173913043478261
2018-11-24,0.0,949.8041666666667,950.0458333333332,949.5749999999999,1306.3076923076924,21.583333333333332,17.9375,22.170833333333334,21.095833333333335,18.645833333333332,17.5,84.45833333333333,78.125,81.33333333333333,273.0416666666667,3.0833333333333335,0.3166666666666667
2018-11-25,0.19999999999999998,949.8541666666666,950.0458333333332,949.5833333333334,934.6153846153846,21.583333333333332,19.05,22.3625,21.229166666666668,19.55,18.545833333333334,88.70833333333333,81.16666666666667,86.125,263.625,3.0833333333333335,0.31666666666666665
2018-11-26,0.016666666666666666,951.9666666666667,952.1374999999999,951.7166666666667,999.8714285714286,20.683333333333334,18.037499999999998,21.3,20.120833333333334,18.566666666666666,17.595833333333335,88.625,82.5,85.70833333333333,179.58333333333334,3.5041666666666664,0.7958333333333334
2018-11-27,0.10000000000000002,953.0958333333333,953.3249999999999,952.8249999999999,1150.692857142857,21.154166666666665,18.150000000000002,21.854166666666668,20.470833333333335,18.76666666666667,17.650000000000002,88.25,79.58333333333333,83.625,179.41666666666666,4.05,0.7999999999999999
2018-11-28,0.0,952.5333333333333,952.7666666666668,952.3333333333334,1539.8999999999999,20.829166666666666,17.154166666666665,21.570833333333336,20.154166666666665,17.779166666666665,16.408333333333335,84.0,76.75,80.83333333333333,161.0,4.0375000000000005,1.0416666666666667
2018-11-29,0.0,950.2624999999999,950.5708333333333,950.1166666666667,2017.4071428571428,21.34583333333333,16.670833333333334,22.162499999999998,20.554166666666667,17.5125,15.916666666666666,80.875,73.375,76.91666666666667,251.04166666666666,2.9625,0.4291666666666667
2018-11-30,0.125,946.1666666666666,946.5208333333334,945.9375,1909.7846153846153,22.4875,18.458333333333332,23.258333333333336,21.754166666666666,19.116666666666667,17.8125,83.70833333333333,76.79166666666667,80.20833333333333,251.25,3.0833333333333335,0.4875
2018-12-01,0.19166666666666668,944.15,944.4499999999999,943.9208333333332,399.35714285714283,20.712500000000002,19.45,21.099999999999998,20.391666666666666,19.729166666666668,19.1125,94.41666666666667,89.375,92.58333333333333,289.5833333333333,3.975,0.43333333333333335
2018-12-02,0.025000000000000005,943.7125,943.9333333333334,943.4041666666667,769.592857142857,22.545833333333334,20.349999999999998,22.991666666666664,22.224999999999998,20.775000000000002,20.095833333333335,90.5,85.04166666666667,87.75,224.0,3.545833333333333,0.625
2018-12-03,0.016666666666666666,945.9791666666666,946.1541666666667,945.7125,925.15,20.620833333333334,17.724999999999998,21.054166666666667,20.3,18.245833333333334,17.458333333333332,86.75,81.33333333333333,83.58333333333333,189.375,4.7749999999999995,1.3375000000000001
2018-12-04,0.008333333333333333,945.7833333333333,946.0583333333334,945.6,917.4285714285714,20.650000000000002,17.875,21.054166666666667,20.129166666666666,18.233333333333334,17.504166666666666,87.625,82.0,84.66666666666667,201.29166666666666,2.7875,0.45
2018-12-05,0.0,945.7791666666667,945.9916666666667,945.4958333333334,1741.007142857143,23.116666666666664,19.020833333333332,23.820833333333336,22.412499999999998,19.6875,18.4375,82.79166666666667,76.08333333333333,79.16666666666667,248.16666666666666,3.4958333333333336,0.6416666666666667
2018-12-06,0.0,949.125,949.2708333333334,948.7791666666667,1650.95,22.4875,18.354166666666668,23.34166666666667,21.9875,19.079166666666666,17.795833333333334,81.20833333333333,74.25,78.16666666666667,187.41666666666666,4.483333333333333,1.1958333333333333
2018-12-07,0.3833333333333333,950.3208333333333,950.6083333333332,949.9666666666667,695.2785714285714,20.325,17.333333333333332,20.7625,19.925,17.641666666666666,16.933333333333334,85.45833333333333,80.25,83.41666666666667,202.41666666666666,4.058333333333334,0.8583333333333334
2018-12-08,0.7583333333333333,952.2375000000001,952.4166666666666,951.8291666666668,1192.5571428571427,17.579166666666666,15.016666666666666,18.104166666666668,17.279166666666665,15.674999999999999,14.833333333333334,89.125,82.75,85.25,186.375,8.079166666666667,2.6166666666666667
2018-12-09,0.0,956.7791666666667,956.9541666666668,956.4958333333334,1758.1357142857141,17.7375,12.275,18.441666666666666,17.087500000000002,13.058333333333332,11.591666666666667,76.375,68.0,72.16666666666667,194.75,4.425,0.9083333333333333
2018-12-10,0.0,957.9125,958.1374999999999,957.7624999999999,1668.1285714285714,19.037499999999998,14.879166666666668,19.941666666666666,18.304166666666667,15.620833333333335,14.283333333333333,82.25,75.08333333333333,78.79166666666667,228.75,2.316666666666667,0.275
2018-12-11,0.0,955.8874999999999,956.1666666666666,955.7375000000001,1904.2214285714285,21.270833333333332,17.2375,21.8875,20.5125,17.845833333333335,16.583333333333332,83.375,77.41666666666667,80.33333333333333,212.04166666666666,2.620833333333333,0.3833333333333333
2018-12-12,0.0,953.7041666666668,953.9958333333334,953.5166666666668,1925.064285714286,22.920833333333334,18.724999999999998,23.733333333333334,22.241666666666664,19.400000000000002,18.133333333333333,82.45833333333333,76.125,79.54166666666667,232.125,2.6,0.43333333333333335
2018-12-13,0.0,951.6041666666666,951.8625000000001,951.3958333333334,2006.5071428571428,23.920833333333334,18.504166666666666,24.662499999999998,23.162499999999998,19.3125,17.945833333333333,78.375,71.75,74.83333333333333,222.66666666666666,2.8791666666666664,0.5458333333333333
2018-12-14,0.0,951.7916666666666,951.9583333333334,951.5500000000001,2155.7214285714285,24.833333333333332,17.724999999999998,25.537499999999998,23.879166666666666,18.445833333333333,16.558333333333334,72.45833333333333,62.875,67.95833333333333,216.41666666666666,2.7125,0.225
2018-12-15,0.0,953.1625,953.3583333333332,952.9625,2150.95,25.175,19.179166666666667,26.037499999999998,24.34583333333333,19.9875,18.379166666666666,77.0,68.66666666666667,72.79166666666667,223.125,3.2375000000000003,0.5750000000000001
2018-12-16,0.0,953.9416666666666,954.1791666666667,953.7166666666667,2058.1428571428573,24.558333333333334,19.779166666666665,25.3,23.891666666666666,20.470833333333335,19.3125,80.0,73.41666666666667,76.41666666666667,206.54166666666666,4.9750000000000005,1.1333333333333333
2018-12-17,0.0,952.7416666666667,953.0208333333334,952.5375,1808.6285714285714,23.775000000000002,18.95,24.554166666666664,23.09166666666667,19.6125,18.358333333333334,79.58333333333333,72.20833333333333,76.0,191.91666666666666,4.333333333333333,0.7916666666666666
2018-12-18,0.0,951.0791666666668,951.3666666666667,950.8541666666666,2082.7714285714287,24.525000000000002,19.654166666666665,25.224999999999998,23.729166666666668,20.291666666666668,19.037499999999998,80.125,73.625,76.79166666666667,270.0416666666667,2.8958333333333335,0.42083333333333334
2018-12-19,0.0,950.1541666666667,950.4083333333333,949.8874999999999,1557.4785714285715,25.683333333333334,20.870833333333334,26.59583333333333,25.008333333333336,21.445833333333336,20.395833333333332,79.375,72.16666666666667,76.08333333333333,202.70833333333334,4.3,1.1208333333333333
2018-12-20,0.0,949.1374999999999,949.4499999999999,948.9250000000001,1536.292857142857,25.204166666666666,21.029166666666665,25.875,24.495833333333334,21.508333333333336,20.479166666666668,82.375,75.95833333333333,79.25,235.91666666666666,3.375,0.5291666666666667
2018-12-21,0.47500000000000003,947.7166666666667,948.0458333333332,947.3666666666667,1487.95,23.916666666666668,20.6875,24.991666666666664,23.1125,21.275000000000002,20.066666666666666,87.33333333333333,79.0,84.29166666666667,233.375,3.3666666666666667,0.3875
2018-12-22,0.0,947.3291666666668,947.5625,947.125,1907.4571428571428,24.537499999999998,20.004166666666666,25.254166666666666,23.71666666666667,20.825,19.275000000000002,82.29166666666667,74.95833333333333,78.375,222.04166666666666,2.4875000000000003,0.4166666666666667
2018-12-23,0.0,947.4333333333334,947.65,947.1875,1763.6714285714284,25.479166666666668,21.78333333333333,26.3125,24.825,22.366666666666664,21.337500000000002,84.125,77.79166666666667,81.08333333333333,179.41666666666666,3.8000000000000003,1.1083333333333334
2018-12-24,0.325,948.3333333333334,948.6291666666666,947.9458333333333,1152.0642857142857,23.28333333333333,20.579166666666666,24.175,22.72083333333333,21.279166666666665,20.129166666666666,88.83333333333333,81.45833333333333,85.5,209.0,4.270833333333333,0.9416666666666668
2018-12-25,0.5916666666666667,949.4583333333334,949.6333333333333,949.1750000000001,981.9499999999999,21.462500000000002,19.5,22.004166666666666,20.995833333333334,19.933333333333334,19.054166666666667,91.54166666666667,86.04166666666667,89.16666666666667,199.58333333333334,4.029166666666667,1.0875000000000001
2018-12-26,0.15833333333333333,949.6166666666667,949.8333333333334,949.4541666666668,608.2428571428571,19.783333333333335,17.483333333333334,20.175,19.479166666666668,18.0125,17.041666666666668,89.83333333333333,83.625,86.79166666666667,219.75,3.4625,0.6666666666666666
2018-12-27,0.16666666666666666,948.5208333333334,948.7541666666666,948.3083333333334,740.3285714285714,20.091666666666665,18.583333333333332,20.412499999999998,19.745833333333334,18.954166666666666,18.208333333333332,93.41666666666667,89.125,91.25,208.45833333333334,2.370833333333333,0.2708333333333333
2018-12-28,0.5750000000000001,947.5083333333333,947.7541666666666,947.275,995.2571428571429,21.45,19.491666666666667,22.066666666666666,21.0125,20.095833333333335,19.162499999999998,92.20833333333333,86.5,89.20833333333333,246.70833333333334,2.766666666666667,0.47083333333333327
2018-12-29,0.10000000000000002,946.725,947.0,946.4250000000001,1989.7785714285715,22.579166666666666,19.183333333333334,23.037499999999998,21.912499999999998,19.733333333333334,18.575,86.54166666666667,80.125,83.04166666666667,217.91666666666666,3.1958333333333333,0.6958333333333333
2018-12-30,0.0,947.3916666666668,947.65,947.1625,1516.9714285714285,23.141666666666666,19.929166666666667,23.837500000000002,22.583333333333332,20.616666666666667,19.433333333333334,87.08333333333333,79.79166666666667,83.45833333333333,219.45833333333334,3.6291666666666664,0.8250000000000001
2018-12-31,0.014814814814814815,947.9851851851852,948.1888888888889,947.7185185185185,1674.6571428571428,23.1037037037037,19.8962962962963,24.022222222222222,22.425925925925927,20.562962962962963,19.325925925925926,86.5925925925926,79.07407407407408,83.25925925925925,244.85185185185185,2.9666666666666663,0.3185185185185185
2019-01-01,0.0,951.0875,951.3000000000001,950.8125,1762.042857142857,23.858333333333334,19.841666666666665,24.625,23.02916666666667,20.604166666666668,19.291666666666668,83.70833333333333,77.0,80.08333333333333,208.83333333333334,3.1166666666666667,0.525
2019-01-02,0.0,951.2708333333334,951.5416666666666,951.0500000000001,1819.3642857142856,24.958333333333332,21.066666666666666,25.65833333333333,24.34583333333333,21.695833333333336,20.462500000000002,83.79166666666667,77.16666666666667,80.70833333333333,261.3333333333333,2.4125,0.4291666666666667
2019-01-03,0.5166666666666667,949.2083333333334,949.5208333333334,948.9166666666666,1926.8428571428572,25.795833333333334,21.066666666666666,26.55,25.166666666666668,21.741666666666664,20.404166666666665,81.08333333333333,73.33333333333333,77.375,198.75,4.408333333333333,0.7958333333333334
2019-01-04,0.26666666666666666,949.3625000000001,949.7125,949.0166666666668,1516.707142857143,23.833333333333332,20.775000000000002,24.6125,23.212500000000002,21.65416666666667,20.2375,88.20833333333333,80.5,84.45833333333333,249.54166666666666,4.641666666666667,0.6
2019-01-05,0.0,949.8708333333334,950.1583333333333,949.5583333333334,1898.6499999999999,23.316666666666666,19.4875,23.979166666666668,22.675,20.291666666666668,18.962500000000002,84.91666666666667,77.625,80.91666666666667,235.91666666666666,3.983333333333333,0.6833333333333332
2019-01-06,0.0,950.3666666666667,950.5833333333334,950.1666666666666,2174.4714285714285,24.625,18.754166666666666,25.425,23.920833333333334,19.841666666666665,17.420833333333334,77.83333333333333,68.70833333333333,73.875,244.0,3.15,0.48333333333333334
2019-01-07,0.0,950.9791666666666,951.1374999999999,950.7958333333332,2116.7428571428572,24.145833333333332,19.783333333333335,24.84166666666667,23.4875,20.537499999999998,19.258333333333333,82.25,75.70833333333333,78.875,202.58333333333334,2.8125,0.48333333333333334
2019-01-08,0.0,951.4833333333332,951.6916666666666,951.2458333333334,1799.6000000000001,24.795833333333334,20.6125,25.541666666666668,24.09166666666667,21.358333333333334,20.070833333333333,82.75,76.08333333333333,79.04166666666667,222.16666666666666,3.125,0.6416666666666667
2019-01-09,0.0,951.7291666666666,951.9125,951.5375,2210.307142857143,24.337500000000002,18.220833333333335,25.0,23.729166666666668,18.941666666666666,17.566666666666666,75.25,68.45833333333333,71.75,232.625,5.1375,1.2208333333333334
2019-01-10,0.0,951.8791666666666,952.1208333333334,951.6583333333333,2046.6928571428573,23.495833333333334,18.2375,24.241666666666664,22.787499999999998,18.825,17.441666666666666,78.20833333333333,70.95833333333333,75.04166666666667,205.20833333333334,3.8333333333333335,0.6749999999999999
2019-01-11,0.0,951.975,952.2083333333334,951.75,1926.5428571428572,23.733333333333334,19.016666666666666,24.47083333333333,23.054166666666664,19.691666666666666,18.404166666666665,80.33333333333333,73.875,77.20833333333333,203.0,3.670833333333333,0.8458333333333333
2019-01-12,0.0,951.8291666666668,952.0625,951.5500000000001,1343.7285714285715,23.3875,19.150000000000002,24.066666666666666,22.599999999999998,19.570833333333333,18.479166666666668,81.70833333333333,75.08333333333333,78.66666666666667,171.58333333333334,3.4,0.6541666666666667
2019-01-13,0.0,952.5666666666666,952.7416666666667,952.3416666666667,1768.5785714285714,22.96666666666667,18.033333333333335,23.75,22.266666666666666,18.691666666666666,17.5,79.33333333333333,71.875,75.58333333333333,186.66666666666666,3.783333333333333,0.6333333333333333
2019-01-14,0.0,952.0416666666666,952.3125,951.8083333333334,1706.042857142857,23.325,18.662499999999998,24.037499999999998,22.620833333333334,19.241666666666667,17.916666666666668,80.375,73.20833333333333,77.25,246.33333333333334,3.6208333333333336,0.6041666666666666
2019-01-15,0.0,951.3375,951.6166666666667,951.0958333333333,1996.4142857142856,24.870833333333334,19.6375,25.5125,24.079166666666666,20.287499999999998,19.175,78.79166666666667,72.33333333333333,75.25,238.29166666666666,3.475,0.7666666666666667
2019-01-16,0.11666666666666665,951.4708333333333,951.7458333333334,951.1666666666666,1692.9071428571428,25.558333333333334,20.670833333333334,26.25,24.879166666666666,21.474999999999998,19.970833333333335,81.125,72.79166666666667,76.79166666666667,231.58333333333334,3.5,0.4875
2019-01-17,0.008333333333333333,950.8125,951.1666666666666,950.5291666666667,2015.1142857142859,25.825,19.587500000000002,26.5125,25.133333333333336,20.279166666666665,18.787499999999998,74.375,66.375,71.0,195.95833333333334,3.970833333333333,0.6916666666666668
2019-01-18,0.6,950.0833333333334,950.3208333333333,949.9166666666666,1090.7071428571428,24.75,21.2625,25.358333333333334,24.1375,21.825,20.479166666666668,86.08333333333333,78.04166666666667,82.5,210.58333333333334,3.4375,0.6749999999999999
2019-01-19,0.0,949.1583333333333,949.4041666666667,948.9708333333333,1830.107142857143,24.7375,20.3125,25.391666666666666,24.1375,21.058333333333334,19.675,82.16666666666667,74.70833333333333,78.66666666666667,231.33333333333334,3.0583333333333336,0.3958333333333333
2019-01-20,0.0,950.1125000000001,950.2958333333332,949.8166666666666,1973.6928571428573,25.758333333333336,19.654166666666665,26.3,25.2375,20.195833333333333,18.904166666666665,74.625,68.41666666666667,71.54166666666667,229.45833333333334,3.7708333333333335,0.8833333333333333
2019-01-21,0.0,951.1333333333333,951.3583333333332,950.875,1790.7142857142858,25.620833333333334,19.616666666666667,26.349999999999998,24.979166666666668,20.4875,18.995833333333334,75.83333333333333,67.625,71.58333333333333,241.29166666666666,3.1166666666666667,0.49583333333333335
2019-01-22,0.0,951.3000000000001,951.5500000000001,951.0416666666666,1436.8,25.849999999999998,20.554166666666667,26.383333333333336,25.275000000000002,21.075,20.066666666666666,77.54166666666667,71.54166666666667,74.375,209.33333333333334,3.7416666666666667,0.6958333333333333
2019-01-23,0.0,951.3625000000001,951.6166666666667,951.1,2158.1071428571427,25.462500000000002,18.533333333333335,26.133333333333336,24.8625,19.283333333333335,17.733333333333334,73.04166666666667,65.04166666666667,69.125,190.5,3.9375,0.7625000000000001
2019-01-24,0.0,950.8083333333334,951.0916666666667,950.5666666666666,1997.7428571428572,25.15833333333333,18.966666666666665,25.891666666666666,24.474999999999998,19.650000000000002,18.370833333333334,74.875,68.45833333333333,71.45833333333333,194.95833333333334,3.7916666666666665,0.9666666666666667
2019-01-25,0.075,950.9416666666666,951.1666666666666,950.6333333333333,1094.1642857142858,23.724999999999998,19.995833333333334,24.458333333333332,22.974999999999998,20.537499999999998,19.308333333333334,84.70833333333333,75.54166666666667,80.45833333333333,200.54166666666666,4.1000000000000005,0.7208333333333333
2019-01-26,0.025000000000000005,952.4041666666667,952.6416666666668,952.1541666666667,1361.5214285714285,23.912499999999998,19.283333333333335,24.5125,23.40416666666667,19.962500000000002,18.745833333333334,80.375,73.125,76.79166666666667,190.41666666666666,4.483333333333333,0.9166666666666666
2019-01-27,0.0,953.5916666666667,953.7708333333334,953.35,1807.8,24.708333333333332,18.954166666666666,25.391666666666666,24.0125,19.7125,18.345833333333335,77.20833333333333,69.625,73.16666666666667,189.33333333333334,4.029166666666667,0.7916666666666666
2019-01-28,0.0,954.3666666666667,954.5791666666668,954.1374999999999,1750.107142857143,25.15833333333333,19.479166666666668,25.804166666666664,24.474999999999998,20.054166666666667,18.95,77.0,70.08333333333333,73.33333333333333,195.375,4.091666666666667,0.775
2019-01-29,0.0,953.1958333333333,953.4666666666667,953.0083333333333,1791.814285714286,25.104166666666668,19.241666666666667,25.8875,24.333333333333332,19.945833333333333,18.741666666666667,77.20833333333333,69.83333333333333,73.04166666666667,190.20833333333334,2.975,0.6916666666666668
