data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
2015-08-28,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2015-08-29,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2015-08-30,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2015-08-31,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2015-09-01,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2015-09-02,0.015384615384615385,1020.2384615384616,1020.5076923076923,1020.0307692307692,422.9,18.9,15.838461538461539,19.3,18.546153846153846,16.284615384615385,15.384615384615385,-4536.416666666667,-4539.958333333333,-4538.083333333333,-4478.208333333333,3.3307692307692305,1.1153846153846154
2015-09-03,0.008333333333333333,1015.7166666666667,1016.0916666666667,1015.5166666666668,1187.1833333333334,20.866666666666667,16.162499999999998,21.266666666666666,20.358333333333334,16.45,15.779166666666667,78.16666666666667,73.16666666666667,75.79166666666667,174.58333333333334,3.225,1.175
2015-09-04,0.0,1012.775,1013.0958333333333,1012.4041666666667,1254.3916666666667,22.129166666666666,17.375,22.870833333333334,21.508333333333336,17.804166666666667,16.916666666666668,80.08333333333333,74.125,77.25,242.91666666666666,4.304166666666666,1.825
2015-09-05,0.5666666666666668,1017.6999999999999,1017.8958333333334,1017.3458333333333,361.93333333333334,18.866666666666667,17.091666666666665,19.212500000000002,18.625,17.458333333333332,16.804166666666667,91.66666666666667,87.20833333333333,89.625,195.45833333333334,3.8958333333333335,1.1916666666666667
2015-09-06,0.11666666666666665,1015.3375,1015.7875,1015.1125000000001,987.2166666666667,20.150000000000002,17.25,20.462500000000002,19.754166666666666,17.474999999999998,16.904166666666665,86.125,81.79166666666667,84.16666666666667,81.91666666666667,5.075,2.0791666666666666
2015-09-07,1.3166666666666667,1010.2958333333332,1010.8041666666667,1009.9791666666666,216.3923076923077,20.599999999999998,19.170833333333334,20.933333333333334,20.349999999999998,19.404166666666665,18.845833333333335,92.875,89.54166666666667,91.625,173.25,3.35,1.0958333333333334
2015-09-08,0.008333333333333333,1008.0583333333334,1008.5791666666668,1007.7416666666667,765.0583333333334,22.05,18.837500000000002,22.458333333333332,21.625,19.162499999999998,18.525000000000002,85.25,80.58333333333333,82.875,149.625,3.2416666666666667,1.1125
2015-09-09,0.10434782608695652,1010.091304347826,1010.5043478260869,1009.3217391304348,551.2083333333334,22.51304347826087,18.97391304347826,23.030434782608697,22.152173913043477,19.291304347826088,18.56086956521739,-336.0416666666667,-342.375,-338.8333333333333,-238.70833333333334,5.0826086956521745,1.7304347826086959
2015-09-10,0.125,1013.1750000000001,1013.6833333333334,1012.8333333333334,437.94545454545454,20.929166666666667,18.5,21.304166666666667,20.616666666666667,18.7875,18.183333333333334,88.20833333333333,83.70833333333333,86.20833333333333,126.33333333333333,3.1041666666666665,1.0916666666666666
2015-09-11,0.21666666666666667,1009.1208333333334,1009.6416666666668,1008.5,317.4833333333333,21.991666666666664,20.0625,22.316666666666666,21.6875,20.254166666666666,19.804166666666667,90.625,86.29166666666667,88.91666666666667,159.79166666666666,3.829166666666667,1.3083333333333333
2015-09-12,0.6166666666666667,1015.3291666666668,1015.5583333333334,1014.8166666666666,427.4846153846154,20.008333333333333,18.295833333333334,20.3875,19.783333333333335,18.654166666666665,18.075,91.66666666666667,88.04166666666667,90.125,221.125,3.0666666666666664,0.9958333333333332
2015-09-13,1.8833333333333335,1019.5749999999999,1019.8208333333333,1019.2041666666668,255.04999999999998,17.995833333333334,16.866666666666667,18.216666666666665,17.912499999999998,17.145833333333332,16.666666666666668,93.91666666666667,91.91666666666667,93.125,161.70833333333334,3.704166666666666,1.2874999999999999
2015-09-14,0.15833333333333335,1021.0375,1021.2708333333334,1020.8000000000001,463.59230769230766,18.266666666666666,17.120833333333334,18.4375,18.004166666666666,17.3125,16.883333333333333,94.25,91.83333333333333,93.08333333333333,134.875,2.4125,0.9500000000000001
2015-09-15,0.10833333333333334,1018.9875000000001,1019.3916666666668,1018.8666666666667,866.8307692307692,21.34583333333333,19.416666666666668,21.625,20.995833333333334,19.645833333333332,19.195833333333333,90.66666666666667,88.04166666666667,89.25,114.75,3.9499999999999997,1.7083333333333333
2015-09-16,0.0,1013.125,1013.4791666666666,1012.9333333333334,1652.3076923076924,25.05,19.533333333333335,25.670833333333334,24.354166666666668,20.170833333333334,18.979166666666668,79.16666666666667,73.625,76.08333333333333,159.08333333333334,2.858333333333333,1.1624999999999999
2015-09-17,0.0,1011.0833333333334,1011.275,1010.8958333333334,1730.0153846153846,24.650000000000002,19.570833333333333,25.5125,23.8875,20.099999999999998,18.979166666666668,79.95833333333333,73.5,77.08333333333333,151.95833333333334,2.8958333333333335,1.2416666666666667
2015-09-18,0.008333333333333333,1011.4499999999999,1011.7041666666668,1011.1666666666666,1675.5384615384614,24.787499999999998,19.258333333333333,25.604166666666668,23.941666666666666,19.849999999999998,18.720833333333335,79.45833333333333,73.25,76.16666666666667,158.04166666666666,2.841666666666667,1.0958333333333334
2015-09-19,0.0,1013.125,1013.3791666666666,1012.8458333333333,1561.6538461538462,24.0,19.666666666666668,24.729166666666668,23.349999999999998,20.083333333333332,19.241666666666667,81.5,76.54166666666667,79.125,191.0,2.6666666666666665,1.0625
2015-09-20,0.0,1013.4583333333334,1013.6791666666667,1013.125,1084.6076923076923,23.066666666666666,19.712500000000002,23.587500000000002,22.587500000000002,20.045833333333334,19.408333333333335,84.25,80.41666666666667,82.375,132.5,3.1666666666666665,1.3041666666666667
2015-09-21,0.0,1013.7791666666667,1014.0749999999999,1013.5749999999999,1712.9384615384615,24.916666666666668,19.925,25.391666666666666,24.458333333333332,20.1875,19.520833333333332,77.625,73.0,75.5,129.95833333333334,3.0375,1.1625
